condition,layer,activation
S,layer.10.mlp,1.106321
S,layer.10.mlp,1.13247
S,layer.10.mlp,1.0370952
S,layer.10.mlp,1.0452548
S,layer.10.mlp,1.0482724
S,layer.10.mlp,0.9945967
S,layer.10.mlp,1.0298693
S,layer.10.mlp,1.0329416
S,layer.10.mlp,0.9957571
S,layer.10.mlp,0.9826178
S,layer.10.mlp,1.044265
S,layer.10.mlp,0.9910755
S,layer.10.mlp,1.0694147
S,layer.10.mlp,1.0220232
S,layer.10.mlp,1.0373884
S,layer.10.mlp,1.0164905
S,layer.10.mlp,0.9975595
S,layer.10.mlp,1.0534848
S,layer.10.mlp,0.9646204
S,layer.10.mlp,1.0822567
S,layer.10.mlp,1.0227722
S,layer.10.mlp,1.0058396
S,layer.10.mlp,1.0370679
S,layer.10.mlp,1.0581454
S,layer.10.mlp,1.0155568
S,layer.10.mlp,1.0535791
S,layer.10.mlp,0.97024614
S,layer.10.mlp,0.97257227
S,layer.10.mlp,1.0107938
S,layer.10.mlp,1.0347939
S,layer.10.mlp,1.036602
S,layer.10.mlp,1.0402485
S,layer.10.mlp,1.0325613
S,layer.10.mlp,1.01953
S,layer.11.attn,0.6249496
S,layer.11.attn,0.5931253
S,layer.11.attn,0.63492155
S,layer.11.attn,0.37246272
S,layer.11.attn,0.5523215
S,layer.11.attn,0.6572758
S,layer.11.attn,0.3576682
S,layer.11.attn,0.47276655
S,layer.11.attn,0.5120575
S,layer.11.attn,0.37930846
S,layer.11.attn,0.6124732
S,layer.11.attn,0.46666682
S,layer.11.attn,0.38481688
S,layer.11.attn,0.5707291
S,layer.11.attn,0.43934083
S,layer.11.attn,0.45826045
S,layer.11.attn,0.5769556
S,layer.11.attn,0.51507664
S,layer.11.attn,0.28615046
S,layer.11.attn,0.53934515
S,layer.11.attn,0.46922815
S,layer.11.attn,0.3917524
S,layer.11.attn,0.5674289
S,layer.11.attn,0.44357058
S,layer.11.attn,0.59486914
S,layer.11.attn,0.22965258
S,layer.11.attn,0.5462502
S,layer.11.attn,0.44163612
S,layer.11.attn,0.5264109
S,layer.11.attn,0.56325567
S,layer.11.attn,0.19287266
S,layer.11.attn,0.55141926
S,layer.11.attn,0.47010544
S,layer.11.attn,0.61598635
S,layer.11.attn,0.5595345
S,layer.11.attn,0.5513593
S,layer.11.attn,0.5130153
S,layer.11.attn,0.5188874
S,layer.11.attn,0.58997077
S,layer.11.attn,0.49802202
S,layer.11.attn,0.64159155
S,layer.11.attn,0.5652565
S,layer.11.attn,0.65776336
S,layer.11.attn,0.5155086
S,layer.11.attn,0.6335347
S,layer.11.attn,0.5032113
S,layer.11.attn,0.5557686
S,layer.11.attn,0.6249091
S,layer.11.attn,0.32736787
S,layer.11.attn,0.25069782
S,layer.11.attn,0.6289583
S,layer.11.attn,0.5196531
S,layer.11.attn,0.68089277
S,layer.11.attn,0.54049855
S,layer.11.attn,0.628541
S,layer.11.attn,0.532637
S,layer.11.attn,0.6282956
S,layer.11.attn,0.5659693
S,layer.11.attn,0.55021524
S,layer.11.attn,0.42345986
S,layer.11.attn,0.56424767
S,layer.11.attn,0.5398139
S,layer.11.attn,0.55278635
S,layer.11.attn,0.51538426
S,layer.11.attn,0.5201741
S,layer.11.attn,0.5850942
S,layer.11.attn,0.59735036
S,layer.11.attn,0.55931836
S,layer.11.attn,0.6732949
S,layer.11.attn,0.5935708
S,layer.11.attn,0.2961472
S,layer.11.attn,0.5619259
S,layer.11.attn,0.49858785
S,layer.11.attn,0.3999955
S,layer.11.attn,0.15011024
S,layer.11.attn,0.5300674
S,layer.11.attn,0.3965528
S,layer.11.attn,0.6257714
S,layer.11.attn,0.57785255
S,layer.11.attn,0.6274562
S,layer.11.attn,0.5178445
S,layer.11.attn,0.53057843
S,layer.11.attn,0.45095286
S,layer.11.attn,0.5605387
S,layer.11.attn,0.6323359
S,layer.11.attn,0.57026505
S,layer.11.attn,0.6117028
S,layer.11.attn,0.5649205
S,layer.11.attn,0.6099051
S,layer.11.attn,0.5866994
S,layer.11.attn,0.59939504
S,layer.11.attn,0.61832076
S,layer.11.attn,0.58367246
S,layer.11.attn,0.50873667
S,layer.11.attn,0.50316334
S,layer.11.attn,0.67794627
S,layer.11.attn,0.68086636
S,layer.11.attn,0.4992061
S,layer.11.attn,0.45738629
S,layer.11.attn,0.48209813
S,layer.11.attn,0.6224291
S,layer.11.attn,0.7038375
S,layer.11.attn,0.60090536
S,layer.11.attn,0.454544
S,layer.11.attn,0.6209087
S,layer.11.attn,0.67359716
S,layer.11.attn,0.54823166
S,layer.11.attn,0.16199408
S,layer.11.attn,0.67058444
S,layer.11.attn,0.37730202
S,layer.11.attn,0.5350725
S,layer.11.attn,0.39140743
S,layer.11.attn,0.33827353
S,layer.11.attn,0.24368489
S,layer.11.attn,0.5128497
S,layer.11.attn,0.2916893
S,layer.11.attn,0.5176705
S,layer.11.attn,0.57368606
S,layer.11.attn,0.48409015
S,layer.11.attn,0.62034255
S,layer.11.attn,0.55205065
S,layer.11.attn,0.5289477
S,layer.11.attn,0.5294447
S,layer.11.attn,0.534741
S,layer.11.attn,0.58405113
S,layer.11.attn,0.41915795
S,layer.11.attn,0.48805955
S,layer.11.attn,0.3732324
S,layer.11.attn,0.60569847
S,layer.11.attn,0.6754331
S,layer.11.attn,0.6713099
S,layer.11.attn,0.54243785
S,layer.11.attn,0.5114042
S,layer.11.attn,0.43405
S,layer.11.attn,0.54556394
S,layer.11.attn,0.59515774
S,layer.11.attn,0.64887863
S,layer.11.attn,0.48355442
S,layer.11.attn,0.5908066
S,layer.11.attn,0.6053328
S,layer.11.attn,0.288598
S,layer.11.attn,0.56352854
S,layer.11.attn,0.64246017
S,layer.11.attn,0.41914028
S,layer.11.attn,0.46475777
S,layer.11.attn,0.69250715
S,layer.11.attn,0.64097583
S,layer.11.attn,0.6478802
S,layer.11.attn,0.4391326
S,layer.11.attn,0.31380585
S,layer.11.attn,0.5396241
S,layer.11.attn,0.6983444
S,layer.11.attn,0.47868916
S,layer.11.attn,0.38740936
S,layer.11.attn,0.5419686
S,layer.11.attn,0.5288906
S,layer.11.attn,0.6378713
S,layer.11.attn,0.5716856
S,layer.11.attn,0.31414366
S,layer.11.attn,0.4883345
S,layer.11.mlp,0.813564
S,layer.11.mlp,0.92641854
S,layer.11.mlp,1.0909153
S,layer.11.mlp,0.6280164
S,layer.11.mlp,0.93489766
S,layer.11.mlp,0.9435152
S,layer.11.mlp,0.57902986
S,layer.11.mlp,0.65500224
S,layer.11.mlp,0.87245876
S,layer.11.mlp,0.72275186
S,layer.11.mlp,0.90892285
S,layer.11.mlp,0.7432668
S,layer.11.mlp,0.62496316
S,layer.11.mlp,0.8873498
S,layer.11.mlp,0.65904796
S,layer.11.mlp,0.8684912
S,layer.11.mlp,0.98458505
S,layer.11.mlp,0.64861906
S,layer.11.mlp,0.45548573
S,layer.11.mlp,0.852927
S,layer.11.mlp,0.65957737
S,layer.11.mlp,0.42145774
S,layer.11.mlp,1.0333939
S,layer.11.mlp,0.71076447
S,layer.11.mlp,0.989471
S,layer.11.mlp,0.19209792
S,layer.11.mlp,0.8381585
S,layer.11.mlp,0.6541098
S,layer.11.mlp,0.76258916
S,layer.11.mlp,0.826456
S,layer.11.mlp,0.34325892
S,layer.11.mlp,0.8056021
S,layer.11.mlp,0.7413798
S,layer.11.mlp,0.91205114
S,layer.11.mlp,1.0461594
S,layer.11.mlp,0.93257874
S,layer.11.mlp,0.8754144
S,layer.11.mlp,0.84769243
S,layer.11.mlp,0.93768024
S,layer.11.mlp,0.82003915
S,layer.11.mlp,1.077792
S,layer.11.mlp,0.9495162
S,layer.11.mlp,1.003865
S,layer.11.mlp,0.7626779
S,layer.11.mlp,0.9929794
S,layer.11.mlp,0.7961845
S,layer.11.mlp,0.89886564
S,layer.11.mlp,0.9416318
S,layer.11.mlp,0.28911278
S,layer.11.mlp,0.42349887
S,layer.11.mlp,0.96305233
S,layer.11.mlp,0.7684482
S,layer.11.mlp,1.1568662
S,layer.11.mlp,0.86037487
S,layer.11.mlp,1.0745267
S,layer.11.mlp,0.89876395
S,layer.11.mlp,1.0549314
S,layer.11.mlp,0.8768439
S,layer.11.mlp,0.97311246
S,layer.11.mlp,0.7962669
S,layer.11.mlp,0.94761896
S,layer.11.mlp,0.90764356
S,layer.11.mlp,0.89328814
S,layer.11.mlp,0.76329774
S,layer.11.mlp,0.90653306
S,layer.11.mlp,0.9903276
S,layer.11.mlp,0.9914742
S,layer.11.mlp,0.9783249
S,layer.11.mlp,0.9690461
S,layer.11.mlp,0.90303427
S,layer.11.mlp,0.39403835
S,layer.11.mlp,0.9962238
S,layer.11.mlp,0.8860656
S,layer.11.mlp,0.7243788
S,layer.11.mlp,0.022985877
S,layer.11.mlp,0.83111453
S,layer.11.mlp,0.6349222
S,layer.11.mlp,1.0709133
S,layer.11.mlp,0.92565405
S,layer.11.mlp,1.0391864
S,layer.11.mlp,0.7904369
S,layer.11.mlp,0.6402473
S,layer.11.mlp,0.7470286
S,layer.11.mlp,0.8708507
S,layer.11.mlp,1.0307927
S,layer.11.mlp,0.9308256
S,layer.11.mlp,1.1103274
S,layer.11.mlp,0.88479865
S,layer.11.mlp,1.0184033
S,layer.11.mlp,0.9896026
S,layer.11.mlp,0.8804198
S,layer.11.mlp,0.83536434
S,layer.11.mlp,0.96683323
S,layer.11.mlp,0.7916567
S,layer.11.mlp,0.80256206
S,layer.11.mlp,1.0106531
S,layer.11.mlp,1.1211016
S,layer.11.mlp,0.69956917
S,layer.11.mlp,0.68165773
S,layer.11.mlp,0.7822697
S,layer.11.mlp,1.0891825
S,layer.11.mlp,1.1147174
S,layer.11.mlp,1.0808281
S,layer.11.mlp,0.81937265
S,layer.11.mlp,0.92051667
S,layer.11.mlp,1.0890051
S,layer.11.mlp,0.78686595
S,layer.11.mlp,0.1658274
S,layer.11.mlp,0.9944378
S,layer.11.mlp,0.7674769
S,layer.11.mlp,0.8434437
S,layer.11.mlp,0.6428069
S,layer.11.mlp,0.47296098
S,layer.11.mlp,0.4099669
S,layer.11.mlp,0.8212275
S,layer.11.mlp,0.2477118
S,layer.11.mlp,0.89865506
S,layer.11.mlp,0.8381774
S,layer.11.mlp,0.74057955
S,layer.11.mlp,1.0449959
S,layer.11.mlp,0.8219951
S,layer.11.mlp,0.8503107
S,layer.11.mlp,0.85025597
S,layer.11.mlp,0.85509557
S,layer.11.mlp,1.0585626
S,layer.11.mlp,0.38202387
S,layer.11.mlp,0.8619843
S,layer.11.mlp,0.36060545
S,layer.11.mlp,1.0581702
S,layer.11.mlp,1.0160451
S,layer.11.mlp,1.1545346
S,layer.11.mlp,0.8402828
S,layer.11.mlp,0.8852111
S,layer.11.mlp,0.7279455
S,layer.11.mlp,0.9474363
S,layer.11.mlp,0.86779296
S,layer.11.mlp,0.9962609
S,layer.11.mlp,0.8274472
S,layer.11.mlp,0.9549578
S,layer.11.mlp,0.9893221
S,layer.11.mlp,0.3142907
S,layer.11.mlp,0.9762182
S,layer.11.mlp,0.97292167
S,layer.11.mlp,0.5953413
S,layer.11.mlp,0.8412152
S,layer.11.mlp,1.0227014
S,layer.11.mlp,0.97080773
S,layer.11.mlp,1.0161552
S,layer.11.mlp,0.5521824
S,layer.11.mlp,0.4017066
S,layer.11.mlp,0.9857089
S,layer.11.mlp,1.0577949
S,layer.11.mlp,0.8801332
S,layer.11.mlp,0.61510736
S,layer.11.mlp,0.8583961
S,layer.11.mlp,0.9553499
S,layer.11.mlp,1.033245
S,layer.11.mlp,0.96959877
S,layer.11.mlp,0.40637603
S,layer.11.mlp,0.69356406
W,layer.0.attn,0.015684854
W,layer.0.attn,0.008000877
W,layer.0.attn,0.008407803
W,layer.0.attn,0.011842683
W,layer.0.attn,0.01384964
W,layer.0.attn,0.016113685
W,layer.0.attn,0.014004216
W,layer.0.attn,0.0073474296
W,layer.0.attn,0.014442058
W,layer.0.attn,0.011974447
W,layer.0.attn,0.008938294
W,layer.0.attn,0.012637436
W,layer.0.attn,0.0064254683
W,layer.0.attn,0.00957147
W,layer.0.attn,-8.780662e-06
W,layer.0.attn,0.008849638
W,layer.0.attn,0.008197609
W,layer.0.attn,0.00803971
W,layer.0.attn,0.008995802
W,layer.0.attn,0.010793676
W,layer.0.attn,0.0063528237
W,layer.0.attn,0.005725662
W,layer.0.attn,0.010016234
W,layer.0.attn,0.014721201
W,layer.0.attn,0.014703408
W,layer.0.attn,0.00803082
W,layer.0.attn,0.009830778
W,layer.0.attn,0.012944205
W,layer.0.attn,0.011234633
W,layer.0.attn,0.0059164385
W,layer.0.attn,0.015174459
W,layer.0.attn,0.0092516495
W,layer.0.attn,0.0110271145
W,layer.0.attn,0.01166423
W,layer.0.attn,0.010212247
W,layer.0.attn,0.00915366
W,layer.0.attn,0.007808953
W,layer.0.attn,0.0038979878
W,layer.0.attn,0.011122206
W,layer.0.attn,0.011836533
W,layer.0.attn,0.013378179
W,layer.0.attn,0.011840876
W,layer.0.attn,0.008839854
W,layer.0.attn,0.0032869591
W,layer.0.attn,0.0071368706
W,layer.0.attn,0.006789183
W,layer.0.attn,0.0100391405
W,layer.0.attn,0.010418838
W,layer.0.attn,0.008688303
W,layer.0.attn,0.009461112
W,layer.0.attn,0.014467623
W,layer.0.attn,0.01271759
W,layer.0.attn,0.008834571
W,layer.0.attn,0.008508938
W,layer.0.attn,0.0074948496
W,layer.0.attn,0.012834195
W,layer.0.attn,0.008745832
W,layer.0.attn,0.010642961
W,layer.0.attn,0.008744667
W,layer.0.attn,0.006374823
W,layer.0.attn,0.0070644184
W,layer.0.attn,0.0106845265
W,layer.0.attn,0.012973178
W,layer.0.attn,0.008142329
W,layer.0.attn,0.009262937
W,layer.0.attn,0.010456177
W,layer.0.attn,0.009178569
W,layer.0.attn,0.008440645
W,layer.0.attn,0.012517844
W,layer.0.attn,0.0052115256
W,layer.0.attn,0.009121336
W,layer.0.attn,0.013373951
W,layer.0.attn,0.0058098915
W,layer.0.attn,0.010205365
W,layer.0.attn,0.010844215
W,layer.0.attn,0.014303684
W,layer.0.attn,0.011523499
W,layer.0.attn,0.0032757623
W,layer.0.attn,0.01049467
W,layer.0.attn,0.013033068
W,layer.0.attn,0.010090906
W,layer.0.attn,0.0085551925
W,layer.0.attn,0.011148971
W,layer.0.attn,0.008588733
W,layer.0.attn,0.010886554
W,layer.0.attn,0.013671356
W,layer.0.attn,0.012126829
W,layer.0.attn,0.015765766
W,layer.0.attn,0.00959604
W,layer.0.attn,0.0057838396
W,layer.0.attn,0.0064356676
W,layer.0.attn,0.007368995
W,layer.0.attn,0.006757903
W,layer.0.attn,0.00932463
W,layer.0.attn,0.012139065
W,layer.0.attn,0.011343499
W,layer.0.attn,0.009646974
W,layer.0.attn,0.0068253856
W,layer.0.attn,0.01138846
W,layer.0.attn,0.0062588607
W,layer.0.attn,0.010616448
W,layer.0.attn,0.01053555
W,layer.0.attn,0.0047538006
W,layer.0.attn,0.013057044
W,layer.0.attn,0.015924145
W,layer.0.attn,0.009377042
W,layer.0.attn,0.008785868
W,layer.0.attn,0.012607338
W,layer.0.attn,0.012858818
W,layer.0.attn,0.0107034985
W,layer.0.attn,0.0108169615
W,layer.0.attn,0.012354451
W,layer.0.attn,0.013248433
W,layer.0.attn,0.011805665
W,layer.0.attn,0.012647095
W,layer.0.attn,0.012148356
W,layer.0.attn,0.0052337255
W,layer.0.attn,0.010993075
W,layer.0.attn,0.017891932
W,layer.0.attn,0.011818303
W,layer.0.attn,0.012212515
W,layer.0.attn,0.006953491
W,layer.0.attn,0.010888477
W,layer.0.attn,0.018598722
W,layer.0.attn,0.013957225
W,layer.0.attn,0.008620986
W,layer.0.attn,0.012754812
W,layer.0.attn,0.012446728
W,layer.0.attn,0.012309647
W,layer.0.attn,0.01474437
W,layer.0.attn,0.011115195
W,layer.0.attn,0.0059552565
W,layer.0.attn,0.012268135
W,layer.0.attn,0.0044701844
W,layer.0.attn,0.010742101
W,layer.0.attn,0.0075742025
W,layer.0.attn,0.014130488
W,layer.0.attn,0.010120552
W,layer.0.attn,0.010850459
W,layer.0.attn,0.012272177
W,layer.0.attn,0.009675079
W,layer.0.attn,0.008778577
W,layer.0.attn,0.0048657926
W,layer.0.attn,0.009832249
W,layer.0.attn,0.014767398
W,layer.0.attn,0.013589966
W,layer.0.attn,0.012235083
W,layer.0.attn,0.009212812
W,layer.0.attn,0.008005825
W,layer.0.attn,0.014418121
W,layer.0.attn,0.00954474
W,layer.0.attn,0.011687306
W,layer.0.attn,0.01115835
W,layer.0.attn,0.009592657
W,layer.0.attn,0.007924991
W,layer.0.attn,0.012124331
W,layer.0.attn,0.008540745
W,layer.0.attn,0.009633812
W,layer.0.attn,0.008143024
W,layer.0.attn,0.008390226
W,layer.0.mlp,0.115485795
W,layer.0.mlp,0.11274277
W,layer.0.mlp,0.09039685
W,layer.0.mlp,0.009579653
W,layer.0.mlp,0.0846427
W,layer.0.mlp,0.12239418
W,layer.0.mlp,0.073115416
W,layer.0.mlp,0.042020388
W,layer.0.mlp,0.11630618
W,layer.0.mlp,0.10747341
W,layer.0.mlp,0.08743178
W,layer.0.mlp,0.07412746
W,layer.0.mlp,0.09611056
W,layer.0.mlp,0.092931025
W,layer.0.mlp,0.013752609
W,layer.0.mlp,0.10408057
W,layer.0.mlp,0.08703403
W,layer.0.mlp,0.042229597
W,layer.0.mlp,0.090623476
W,layer.0.mlp,0.11911541
W,layer.0.mlp,0.05368662
W,layer.0.mlp,0.041752182
W,layer.0.mlp,0.06547849
W,layer.0.mlp,0.043479756
W,layer.0.mlp,0.114035584
W,layer.0.mlp,0.090450324
W,layer.0.mlp,0.08829313
W,layer.0.mlp,0.09806991
W,layer.0.mlp,0.07930447
W,layer.0.mlp,0.061411627
W,layer.0.mlp,0.094046384
W,layer.0.mlp,0.06893305
W,layer.0.mlp,0.11508065
W,layer.0.mlp,0.07921016
W,layer.0.mlp,0.115300424
W,layer.0.mlp,0.09278723
W,layer.0.mlp,0.07443312
W,layer.0.mlp,0.04645926
W,layer.0.mlp,0.10594278
W,layer.0.mlp,0.11643408
W,layer.0.mlp,0.046293475
W,layer.0.mlp,0.07086757
W,layer.0.mlp,0.07465764
W,layer.0.mlp,0.08559645
W,layer.0.mlp,0.09275785
W,layer.0.mlp,0.013082937
W,layer.0.mlp,0.08805286
W,layer.0.mlp,0.046817046
W,layer.0.mlp,0.10799366
W,layer.0.mlp,0.11814864
W,layer.0.mlp,0.09163304
W,layer.0.mlp,0.115439914
W,layer.0.mlp,0.10169706
W,layer.0.mlp,0.044778794
W,layer.0.mlp,0.065907225
W,layer.0.mlp,0.09338942
W,layer.0.mlp,0.118014656
W,layer.0.mlp,0.092927486
W,layer.0.mlp,0.06450215
W,layer.0.mlp,0.06548901
W,layer.0.mlp,0.066919915
W,layer.0.mlp,0.076395206
W,layer.0.mlp,0.09421751
W,layer.0.mlp,0.09535291
W,layer.0.mlp,0.065021224
W,layer.0.mlp,0.07459006
W,layer.0.mlp,0.040514942
W,layer.0.mlp,0.08841525
W,layer.0.mlp,0.09994929
W,layer.0.mlp,0.08264464
W,layer.0.mlp,0.06932384
W,layer.0.mlp,0.1165114
W,layer.0.mlp,0.045962065
W,layer.0.mlp,0.08781749
W,layer.0.mlp,0.07395296
W,layer.0.mlp,0.117662735
W,layer.0.mlp,0.08499397
W,layer.0.mlp,0.05385948
W,layer.0.mlp,0.12394099
W,layer.0.mlp,0.13092317
W,layer.0.mlp,0.06653025
W,layer.0.mlp,0.050183922
W,layer.0.mlp,0.08502522
W,layer.0.mlp,0.03454564
W,layer.0.mlp,0.10933174
W,layer.0.mlp,0.10612252
W,layer.0.mlp,0.11813692
W,layer.0.mlp,0.14269134
W,layer.0.mlp,0.108010955
W,layer.0.mlp,0.098784715
W,layer.0.mlp,0.069763415
W,layer.0.mlp,0.0616159
W,layer.0.mlp,0.071263485
W,layer.0.mlp,0.010182884
W,layer.0.mlp,0.11920897
W,layer.0.mlp,0.09884876
W,layer.0.mlp,0.10877347
W,layer.0.mlp,0.10273831
W,layer.0.mlp,0.05485074
W,layer.0.mlp,0.02701553
W,layer.0.mlp,0.057342842
W,layer.0.mlp,0.0522014
W,layer.0.mlp,0.049956802
W,layer.0.mlp,0.106255904
W,layer.0.mlp,0.05575361
W,layer.0.mlp,0.12082714
W,layer.0.mlp,0.11910877
W,layer.0.mlp,0.086030886
W,layer.0.mlp,0.0874337
W,layer.0.mlp,0.07829944
W,layer.0.mlp,0.024102641
W,layer.0.mlp,0.08696283
W,layer.0.mlp,0.10511123
W,layer.0.mlp,0.10343674
W,layer.0.mlp,0.06801614
W,layer.0.mlp,0.058434833
W,layer.0.mlp,0.026399259
W,layer.0.mlp,0.039105076
W,layer.0.mlp,0.13556592
W,layer.0.mlp,0.12149914
W,layer.0.mlp,0.09478558
W,layer.0.mlp,0.098688915
W,layer.0.mlp,0.042919144
W,layer.0.mlp,0.12555608
W,layer.0.mlp,0.060020626
W,layer.0.mlp,0.07556202
W,layer.0.mlp,0.06566682
W,layer.0.mlp,0.10181357
W,layer.0.mlp,0.12364919
W,layer.0.mlp,0.14130524
W,layer.0.mlp,0.0899681
W,layer.0.mlp,0.022376115
W,layer.0.mlp,0.037312362
W,layer.0.mlp,0.04033303
W,layer.0.mlp,0.09370519
W,layer.0.mlp,0.06588652
W,layer.0.mlp,0.115959376
W,layer.0.mlp,0.091624714
W,layer.0.mlp,0.10612535
W,layer.0.mlp,0.082897164
W,layer.0.mlp,0.09462798
W,layer.0.mlp,0.10881928
W,layer.0.mlp,-0.013157173
W,layer.0.mlp,0.079111315
W,layer.0.mlp,0.109991044
W,layer.0.mlp,0.12660478
W,layer.0.mlp,0.1061844
W,layer.0.mlp,0.077407256
W,layer.0.mlp,0.06599349
W,layer.0.mlp,0.14459956
W,layer.0.mlp,0.10626945
W,layer.0.mlp,0.058268156
W,layer.0.mlp,0.05506543
W,layer.0.mlp,0.11093919
W,layer.0.mlp,-0.0043873996
W,layer.0.mlp,0.11109899
W,layer.0.mlp,0.10952417
W,layer.0.mlp,0.11980837
W,layer.0.mlp,0.04202564
W,layer.0.mlp,0.08527021
W,layer.1.attn,0.11641332
W,layer.1.attn,0.11107048
W,layer.1.attn,0.10995812
W,layer.1.attn,0.019780388
W,layer.1.attn,0.06458139
W,layer.1.attn,0.14867263
W,layer.1.attn,0.08950397
W,layer.1.attn,0.054668292
W,layer.1.attn,0.109358124
W,layer.1.attn,0.0874856
W,layer.1.attn,0.063035876
W,layer.1.attn,0.08979228
W,layer.1.attn,0.11299598
W,layer.1.attn,0.09670802
W,layer.1.attn,-0.03587
W,layer.1.attn,0.09963379
W,layer.1.attn,0.06568039
W,layer.1.attn,0.03052941
W,layer.1.attn,0.10650179
W,layer.1.attn,0.13174707
W,layer.1.attn,0.06657927
W,layer.1.attn,0.042109992
W,layer.1.attn,0.052919537
W,layer.1.attn,0.017428184
W,layer.1.attn,0.15394127
W,layer.1.attn,0.10587989
W,layer.1.attn,0.10583661
W,layer.1.attn,0.11572458
W,layer.1.attn,0.07314897
W,layer.1.attn,0.09670773
W,layer.1.attn,0.07995485
W,layer.1.attn,0.08621654
W,layer.1.attn,0.10242102
W,layer.1.attn,0.07797849
W,layer.1.attn,0.13164389
W,layer.1.attn,0.09154728
W,layer.1.attn,0.1043489
W,layer.1.attn,0.042356562
W,layer.1.attn,0.11180977
W,layer.1.attn,0.12664132
W,layer.1.attn,0.024468698
W,layer.1.attn,0.08949379
W,layer.1.attn,0.106299
W,layer.1.attn,0.08828103
W,layer.1.attn,0.12056523
W,layer.1.attn,0.004621069
W,layer.1.attn,0.09849048
W,layer.1.attn,0.019170925
W,layer.1.attn,0.14829244
W,layer.1.attn,0.090368226
W,layer.1.attn,0.06745352
W,layer.1.attn,0.14887153
W,layer.1.attn,0.11986886
W,layer.1.attn,0.044935536
W,layer.1.attn,0.07647713
W,layer.1.attn,0.09424231
W,layer.1.attn,0.13710503
W,layer.1.attn,0.08081688
W,layer.1.attn,0.09950939
W,layer.1.attn,0.09021154
W,layer.1.attn,0.086285084
W,layer.1.attn,0.112230785
W,layer.1.attn,0.11527015
W,layer.1.attn,0.08411285
W,layer.1.attn,0.090435684
W,layer.1.attn,0.04692483
W,layer.1.attn,0.028878186
W,layer.1.attn,0.10770607
W,layer.1.attn,0.09838064
W,layer.1.attn,0.096796334
W,layer.1.attn,0.07542838
W,layer.1.attn,0.12232822
W,layer.1.attn,0.01350892
W,layer.1.attn,0.11702329
W,layer.1.attn,0.062291954
W,layer.1.attn,0.12885718
W,layer.1.attn,0.07444526
W,layer.1.attn,0.046775308
W,layer.1.attn,0.14371319
W,layer.1.attn,0.13298696
W,layer.1.attn,0.057588514
W,layer.1.attn,0.073722735
W,layer.1.attn,0.08912026
W,layer.1.attn,0.028523345
W,layer.1.attn,0.1259685
W,layer.1.attn,0.15477954
W,layer.1.attn,0.17168249
W,layer.1.attn,0.15412743
W,layer.1.attn,0.11978542
W,layer.1.attn,0.12552115
W,layer.1.attn,0.06584982
W,layer.1.attn,0.094481274
W,layer.1.attn,0.11530349
W,layer.1.attn,0.0028804934
W,layer.1.attn,0.14831528
W,layer.1.attn,0.10311379
W,layer.1.attn,0.11455563
W,layer.1.attn,0.11631403
W,layer.1.attn,0.049800694
W,layer.1.attn,0.024912342
W,layer.1.attn,0.067895256
W,layer.1.attn,0.029596275
W,layer.1.attn,0.021737318
W,layer.1.attn,0.118899874
W,layer.1.attn,0.028068516
W,layer.1.attn,0.12073246
W,layer.1.attn,0.14174356
W,layer.1.attn,0.06407973
W,layer.1.attn,0.08315561
W,layer.1.attn,0.09001858
W,layer.1.attn,0.04000303
W,layer.1.attn,0.10419537
W,layer.1.attn,0.1343991
W,layer.1.attn,0.15270169
W,layer.1.attn,0.04629375
W,layer.1.attn,0.064920664
W,layer.1.attn,0.05026782
W,layer.1.attn,0.066089384
W,layer.1.attn,0.18254572
W,layer.1.attn,0.110100724
W,layer.1.attn,0.098579176
W,layer.1.attn,0.11442735
W,layer.1.attn,-0.00413196
W,layer.1.attn,0.1369828
W,layer.1.attn,0.068619035
W,layer.1.attn,0.09106245
W,layer.1.attn,0.06866537
W,layer.1.attn,0.13407926
W,layer.1.attn,0.07828164
W,layer.1.attn,0.15450118
W,layer.1.attn,0.07852926
W,layer.1.attn,0.010316998
W,layer.1.attn,0.039170884
W,layer.1.attn,0.05237938
W,layer.1.attn,0.0635056
W,layer.1.attn,0.091325976
W,layer.1.attn,0.09295718
W,layer.1.attn,0.11434021
W,layer.1.attn,0.098825686
W,layer.1.attn,0.075571574
W,layer.1.attn,0.101494566
W,layer.1.attn,0.12052699
W,layer.1.attn,0.017583665
W,layer.1.attn,0.055225156
W,layer.1.attn,0.14593776
W,layer.1.attn,0.13425896
W,layer.1.attn,0.091886476
W,layer.1.attn,0.124496914
W,layer.1.attn,0.06200276
W,layer.1.attn,0.17922561
W,layer.1.attn,0.12109936
W,layer.1.attn,0.07544451
W,layer.1.attn,0.08472158
W,layer.1.attn,0.13161288
W,layer.1.attn,-0.00037447186
W,layer.1.attn,0.11583425
W,layer.1.attn,0.11908912
W,layer.1.attn,0.118922316
W,layer.1.attn,0.014819214
W,layer.1.attn,0.06339922
W,layer.1.mlp,0.20132945
W,layer.1.mlp,0.20036568
W,layer.1.mlp,0.2022933
W,layer.1.mlp,0.11100183
W,layer.1.mlp,0.18046877
W,layer.1.mlp,0.2300516
W,layer.1.mlp,0.19814415
W,layer.1.mlp,0.15636252
W,layer.1.mlp,0.20225042
W,layer.1.mlp,0.17773816
W,layer.1.mlp,0.15212944
W,layer.1.mlp,0.18676454
W,layer.1.mlp,0.18620947
W,layer.1.mlp,0.19397165
W,layer.1.mlp,0.121516936
W,layer.1.mlp,0.17810482
